City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Batemans Bay,AU,2022-03-12 21:14:35,-35.7167,150.1833,63.1,85,11,3.44
296,Strezhevoy,RU,2022-03-12 21:14:36,60.7333,77.5889,-4.95,100,100,4.54
297,Agadir,MA,2022-03-12 21:12:15,30.4202,-9.5982,61.25,89,92,4.88
298,Abnub,EG,2022-03-12 21:14:37,27.2696,31.1511,52.47,38,0,14.41
299,Tabas,IR,2022-03-12 21:14:37,33.5959,56.9244,74.98,31,100,3.22
300,Wenling,CN,2022-03-12 21:14:37,28.3669,121.36,60.17,96,74,5.35
301,Vanimo,PG,2022-03-12 21:14:38,-2.6741,141.3028,77.2,91,100,5.14
302,Kikerino,RU,2022-03-12 21:14:38,59.4667,29.6333,20.34,100,56,3.04
303,Le Port,RE,2022-03-12 21:14:39,-20.9373,55.2919,77.25,73,19,3.11
304,Sao Joao Da Barra,BR,2022-03-12 21:11:58,-21.6403,-41.0511,82.49,86,0,13.71
305,Maracacume,BR,2022-03-12 21:14:39,-2.0428,-45.9592,74.17,91,100,2.82
306,Aklavik,CA,2022-03-12 21:14:40,68.2191,-135.0107,-3.87,82,100,15.93
307,Lagoa,PT,2022-03-12 21:14:40,39.05,-27.9833,56.86,60,100,11.61
308,Kautokeino,NO,2022-03-12 21:14:41,69.0125,23.0412,15.08,100,82,2.39
309,Baruun-Urt,MN,2022-03-12 21:14:41,46.6806,113.2792,19.4,67,100,4.81
310,Yulara,AU,2022-03-12 21:14:41,-25.2406,130.9889,71.44,21,64,5.75
311,Nelson Bay,AU,2022-03-12 21:14:42,-32.7167,152.15,69.01,97,77,1.01
312,Talnakh,RU,2022-03-12 21:14:42,69.4865,88.3972,-24.09,97,49,7.36
313,Bilma,NE,2022-03-12 21:14:43,18.6853,12.9164,70.57,12,2,10.02
314,Meulaboh,ID,2022-03-12 21:14:43,4.1363,96.1285,78.4,85,97,2.48
315,Belaya Gora,RU,2022-03-12 21:14:44,68.5333,146.4167,-18.11,100,100,1.66
316,Hazorasp,UZ,2022-03-12 21:14:44,41.3194,61.0742,48.04,70,100,9.53
317,Hami,CN,2022-03-12 21:14:44,42.8,93.45,49.39,44,100,7.74
318,Avera,US,2022-03-12 21:14:45,33.194,-82.5271,42.55,31,0,24.4
319,Voyvozh,RU,2022-03-12 21:14:45,62.892,54.9635,19.98,96,100,6.89
320,Egvekinot,RU,2022-03-12 21:14:46,66.3167,-179.1667,12.87,61,0,9.22
321,Tautira,PF,2022-03-12 21:14:46,-17.7333,-149.15,80.24,75,71,9.1
322,Victoria,HK,2022-03-12 21:13:59,22.2855,114.1577,73.33,77,15,1.01
323,Gat,IL,2022-03-12 21:15:47,31.61,34.7642,47.08,100,3,2.46
324,Marsh Harbour,BS,2022-03-12 21:15:48,26.5412,-77.0636,79.84,72,45,24.34
325,Tiarei,PF,2022-03-12 21:15:48,-17.5333,-149.3333,87.82,75,37,9.44
326,Fort Nelson,CA,2022-03-12 21:15:21,58.8053,-122.7002,4.59,66,75,4.61
327,Hirara,JP,2022-03-12 21:15:49,24.8,125.2833,69.44,69,6,14.18
328,Yichang,CN,2022-03-12 21:15:49,30.7144,111.2847,67.33,82,58,1.54
329,Fethiye,TR,2022-03-12 21:15:50,36.6217,29.1164,39.07,51,0,6.11
330,Zhigansk,RU,2022-03-12 21:15:50,66.7697,123.3711,-25.17,100,100,5.99
331,Wanaka,NZ,2022-03-12 21:12:07,-44.7,169.15,56.1,75,64,1.9
332,Paita,PE,2022-03-12 21:15:51,-5.0892,-81.1144,80.58,69,64,14.29
333,Oranjemund,NA,2022-03-12 21:15:52,-28.55,16.4333,66.63,88,73,6.64
334,Surt,LY,2022-03-12 21:15:52,31.2089,16.5887,57.58,60,100,16.13
335,Alta Floresta,BR,2022-03-12 21:15:53,-9.8756,-56.0861,79.86,92,100,1.79
336,Srednekolymsk,RU,2022-03-12 21:15:53,67.45,153.6833,-7.44,92,100,6.06
337,Makakilo City,US,2022-03-12 21:15:54,21.3469,-158.0858,80.92,57,40,17.27
338,Amapa,BR,2022-03-12 21:15:54,1.0,-52.0,76.55,96,96,2.89
339,Ocho Rios,JM,2022-03-12 21:15:55,18.4025,-77.1048,82.8,63,0,11.97
340,Montepuez,MZ,2022-03-12 21:15:55,-13.1256,38.9997,70.3,99,100,2.44
341,Sohag,EG,2022-03-12 21:15:56,26.557,31.6948,53.87,33,0,15.93
342,Inongo,CD,2022-03-12 21:15:56,-1.95,18.2667,71.13,92,100,3.56
343,Bendigo,AU,2022-03-12 21:15:57,-36.7667,144.2833,66.85,71,74,8.19
344,Sergiyevsk,RU,2022-03-12 21:15:57,53.9413,51.165,-5.55,100,98,3.24
345,Tual,ID,2022-03-12 21:15:58,-5.6667,132.75,82.96,75,62,2.42
346,Manuk Mangkaw,PH,2022-03-12 21:15:58,4.8,119.85,81.72,80,82,6.73
347,Sorong,ID,2022-03-12 21:15:59,-0.8833,131.25,79.38,84,98,5.08
348,Bella Union,UY,2022-03-12 21:15:59,-30.2752,-57.6007,73.81,54,0,7.05
349,Severo-Kurilsk,RU,2022-03-12 21:16:00,50.6789,156.125,29.89,88,92,5.86
350,Omsukchan,RU,2022-03-12 21:12:29,62.5333,155.8,-8.64,99,97,4.56
351,Kargat,RU,2022-03-12 21:16:00,55.1956,80.2811,-8.61,100,10,7.58
352,Gushikawa,JP,2022-03-12 21:16:01,26.3544,127.8686,65.43,82,0,3.44
353,Isangel,VU,2022-03-12 21:16:02,-19.55,169.2667,84.31,84,20,2.3
354,Muncar,ID,2022-03-12 21:16:02,-8.4333,114.3333,76.23,91,100,3.0
355,Zyryanka,RU,2022-03-12 21:16:02,65.75,150.85,-5.15,96,100,8.41
356,Faanui,PF,2022-03-12 21:16:03,-16.4833,-151.75,81.95,70,48,13.24
357,Khategaon,IN,2022-03-12 21:16:04,22.6,76.9167,74.43,25,0,4.5
358,Billings,US,2022-03-12 21:13:09,45.7833,-108.5007,58.77,28,75,18.41
359,Sao Felix Do Xingu,BR,2022-03-12 21:16:04,-6.6447,-51.995,79.02,86,47,3.06
360,Hovd,MN,2022-03-12 21:16:05,48.0056,91.6419,18.93,65,4,3.8
361,Aksarayskiy,RU,2022-03-12 21:16:05,46.7924,48.0119,25.25,77,100,12.86
362,Hofn,IS,2022-03-12 21:16:06,64.2539,-15.2082,39.34,65,100,3.78
363,Opuwo,NA,2022-03-12 21:16:06,-18.0607,13.84,70.0,79,100,4.14
364,Sangar,RU,2022-03-12 21:16:07,63.9242,127.4739,-23.19,100,90,3.69
365,Simga,IN,2022-03-12 21:16:07,21.6333,81.7,70.9,20,0,5.88
366,Bara,NG,2022-03-12 21:17:08,10.3744,10.7288,81.64,18,94,7.63
367,Magadan,RU,2022-03-12 21:17:08,59.5667,150.8,10.54,76,99,9.75
368,Nyurba,RU,2022-03-12 21:17:08,63.2842,118.3319,-25.33,100,98,0.83
369,Luis Correia,BR,2022-03-12 21:17:09,-2.8792,-41.6669,82.4,89,75,2.3
370,Tilichiki,RU,2022-03-12 21:17:09,60.4667,166.1,5.58,95,13,7.85
371,Wick,GB,2022-03-12 21:17:10,58.4333,-3.0833,44.65,76,32,9.22
372,Ponta Do Sol,PT,2022-03-12 21:17:10,32.6667,-17.1,65.07,80,99,9.31
373,Port Blair,IN,2022-03-12 21:17:11,11.6667,92.75,79.79,74,39,4.27
374,Flinders,AU,2022-03-12 21:17:11,-34.5833,150.8552,64.18,91,73,3.0
375,Lokosovo,RU,2022-03-12 21:17:12,61.1333,74.8167,0.81,94,100,7.67
376,Nalut,LY,2022-03-12 21:17:13,30.3333,10.85,56.66,19,19,6.08
377,Kitimat,CA,2022-03-12 21:17:13,54.0524,-128.6534,43.18,95,100,2.21
378,Pierre,US,2022-03-12 21:17:14,44.3683,-100.351,54.86,40,75,14.97
379,Farmington,US,2022-03-12 21:15:28,36.7281,-108.2187,50.2,31,0,9.22
380,Jaguaruna,BR,2022-03-12 21:17:15,-28.615,-49.0256,64.98,95,100,4.68
381,Sept-Iles,CA,2022-03-12 21:17:15,50.2001,-66.3821,24.06,92,100,12.66
382,Shimoda,JP,2022-03-12 21:17:16,34.6667,138.95,56.34,62,98,5.57
383,Oskemen,KZ,2022-03-12 21:17:16,49.9565,82.6119,19.36,79,100,4.47
384,Arona,ES,2022-03-12 21:17:17,28.0996,-16.681,61.83,74,40,6.91
385,Port Elizabeth,ZA,2022-03-12 21:16:57,-33.918,25.5701,81.1,76,31,5.77
386,Zvishavane,ZW,2022-03-12 21:17:18,-20.3267,30.0665,68.18,68,83,3.13
387,Dhidhdhoo,MV,2022-03-12 21:17:18,6.8833,73.1,82.26,69,2,5.14
388,Phan Thiet,VN,2022-03-12 21:15:54,10.9333,108.1,75.67,86,100,7.2
389,Itaqui,BR,2022-03-12 21:17:19,-29.1253,-56.5531,73.38,53,100,11.74
390,Aginskoye,RU,2022-03-12 21:17:19,51.1,114.53,-3.01,98,94,3.36
391,Kwinana,AU,2022-03-12 21:17:20,-32.25,115.7667,74.23,70,100,5.86
392,Staroye Drozhzhanoye,RU,2022-03-12 21:17:20,54.7266,47.5677,-3.57,100,90,2.66
393,Karatau,KZ,2022-03-12 21:17:21,43.1667,70.4667,51.46,90,99,4.36
394,Bahia Honda,CU,2022-03-12 21:17:21,22.9036,-83.1592,78.85,77,41,17.6
395,Beringovskiy,RU,2022-03-12 21:17:21,63.05,179.3167,4.57,80,3,10.36
396,Marzuq,YE,2022-03-12 21:17:22,14.4,46.4667,63.46,39,61,7.02
397,El Alto,PE,2022-03-12 21:17:23,-4.2714,-81.2147,82.06,70,93,10.58
398,Okhotsk,RU,2022-03-12 21:17:23,59.3833,143.3,13.71,93,100,5.12
399,Rawdon,CA,2022-03-12 21:17:23,46.0501,-73.7159,26.13,72,100,12.44
400,Kaitangata,NZ,2022-03-12 21:17:24,-46.2817,169.8464,56.35,72,8,3.27
401,Novo Horizonte,BR,2022-03-12 21:17:24,-21.4681,-49.2208,79.52,71,99,9.24
402,Vega De Alatorre,MX,2022-03-12 21:14:01,20.0333,-96.6333,61.63,60,100,21.94
403,Guerrero Negro,MX,2022-03-12 21:17:25,27.9769,-114.0611,73.89,22,0,13.33
404,Puerto Escondido,MX,2022-03-12 21:17:25,15.85,-97.0667,85.03,65,0,9.22
405,Yuanping,CN,2022-03-12 21:17:26,38.7153,112.7575,49.24,57,51,2.37
406,Luau,AO,2022-03-12 21:17:27,-10.7073,22.2247,62.58,94,100,2.64
407,Abha,SA,2022-03-12 21:17:27,18.2164,42.5053,57.45,82,0,5.75
408,Acapulco,MX,2022-03-12 21:17:28,16.8634,-99.8901,80.42,74,0,8.05
409,Talaya,RU,2022-03-12 21:17:28,61.3833,152.75,-9.98,100,100,1.5
410,Nanga Eboko,CM,2022-03-12 21:17:29,4.6833,12.3667,77.65,60,72,5.5
411,Xichang,CN,2022-03-12 21:18:29,27.8964,102.2634,53.51,73,48,2.53
412,Son La,VN,2022-03-12 21:18:30,21.3167,103.9,66.83,94,55,3.36
413,Mozarlandia,BR,2022-03-12 21:18:30,-14.7447,-50.5706,79.93,85,78,4.59
414,Alofi,NU,2022-03-12 21:18:31,-19.0595,-169.9187,84.09,74,100,8.05
415,Yangzhou,CN,2022-03-12 21:18:31,32.3972,119.4358,63.86,86,99,3.27
416,Vostok,RU,2022-03-12 21:18:32,46.4856,135.8833,14.77,94,100,3.58
417,Inirida,CO,2022-03-12 21:18:32,3.8653,-67.9239,78.8,89,100,2.42
418,Barbalha,BR,2022-03-12 21:18:32,-7.3111,-39.3042,80.4,78,20,4.61
419,Los Llanos De Aridane,ES,2022-03-12 21:18:33,28.6585,-17.9182,62.35,85,75,12.66
420,Kalmunai,LK,2022-03-12 21:18:33,7.4167,81.8167,78.08,86,100,7.65
421,Awjilah,LY,2022-03-12 21:18:34,29.1081,21.2869,56.84,45,40,4.45
422,Scarborough,GB,2022-03-12 21:17:40,54.2797,-0.4044,46.65,81,99,5.99
423,Kawambwa,ZM,2022-03-12 21:18:34,-9.7915,29.0791,63.25,96,100,3.31
424,Ballina,AU,2022-03-12 21:18:35,-28.8667,153.5667,65.01,97,94,6.42
425,Araouane,ML,2022-03-12 21:18:35,18.9048,-3.5265,74.68,10,0,10.54
426,Udachnyy,RU,2022-03-12 21:18:36,66.4167,112.4,-29.58,100,98,1.16
427,Calmar,CA,2022-03-12 21:18:36,53.2668,-113.8187,40.87,47,40,14.97
428,Eisenerz,AT,2022-03-12 21:18:36,47.5333,14.8833,24.39,72,3,4.45
429,Miles City,US,2022-03-12 21:18:37,46.4083,-105.8406,54.57,30,75,33.38
430,Amzya,RU,2022-03-12 21:18:37,56.2354,54.3868,-2.2,100,91,1.19
431,Arecibo,PR,2022-03-12 21:18:38,18.4724,-66.7157,82.29,77,92,4.0
432,Souillac,MU,2022-03-12 21:18:38,-20.5167,57.5167,79.18,89,40,10.36
433,Oran,DZ,2022-03-12 21:14:32,35.6911,-0.6417,53.31,82,0,5.75
434,Nanortalik,GL,2022-03-12 21:18:39,60.1432,-45.2371,14.7,72,100,43.2
435,Lasem,ID,2022-03-12 21:18:39,-6.6922,111.4527,76.73,91,100,3.47
436,Pauini,BR,2022-03-12 21:18:40,-7.7136,-66.9764,74.34,99,100,3.2
437,Tromso,NO,2022-03-12 21:18:40,69.6496,18.957,38.37,93,0,2.3
438,Saint Anthony,US,2022-03-12 21:18:40,45.0205,-93.218,24.15,44,0,11.5
439,Tema,GH,2022-03-12 21:18:41,5.667,-0.0166,82.81,74,0,6.91
440,Kamenka,RU,2022-03-12 21:18:41,51.3223,42.7678,0.63,99,100,3.53
441,Virginia Beach,US,2022-03-12 21:15:15,36.8529,-75.978,35.02,77,100,3.0
442,Simao,CN,2022-03-12 21:18:42,22.7886,100.9748,62.04,45,5,0.56
443,Belmonte,BR,2022-03-12 21:18:43,-15.8631,-38.8828,79.0,78,1,6.8
444,Pisco,PE,2022-03-12 21:15:19,-13.7,-76.2167,78.85,61,0,13.8
445,Itarema,BR,2022-03-12 21:18:43,-2.9248,-39.9167,77.81,81,69,4.65
446,Polunochnoye,RU,2022-03-12 21:18:44,60.8697,60.4153,9.82,90,97,4.68
447,Calama,CL,2022-03-12 21:14:37,-22.4667,-68.9333,72.09,30,20,21.85
448,Varhaug,NO,2022-03-12 21:18:45,58.6147,5.6457,44.89,68,100,27.04
449,Zemio,CF,2022-03-12 21:18:45,5.0314,25.1361,73.76,73,100,4.32
450,Matara,LK,2022-03-12 21:18:45,5.9485,80.5353,76.48,87,100,1.86
451,Wewak,PG,2022-03-12 21:18:46,-3.5534,143.6268,79.59,83,94,4.29
452,Moindou,NC,2022-03-12 21:18:46,-21.6924,165.677,80.47,74,5,3.67
453,Otane,NZ,2022-03-12 21:18:47,-39.8833,176.6333,61.02,73,100,9.06
454,Swan River,CA,2022-03-12 21:18:48,52.1058,-101.2676,22.89,68,99,16.11
455,Roma,US,2022-03-12 21:18:48,43.2128,-75.4557,22.95,67,100,21.85
456,Adrar,MR,2022-03-12 21:19:48,20.5022,-10.0711,71.83,10,0,11.48
457,Bol,TD,2022-03-12 21:19:49,13.4586,14.7147,78.69,36,49,17.58
458,Esperance,AU,2022-03-12 21:19:49,-33.8667,121.9,66.47,72,47,6.53
459,Rapid Valley,US,2022-03-12 21:19:50,44.0625,-103.1463,59.41,33,100,29.93
460,Salinopolis,BR,2022-03-12 21:19:50,-0.6136,-47.3561,77.18,84,100,9.08
461,Kosa,RU,2022-03-12 21:19:51,59.9445,54.9977,11.97,96,98,6.91
462,Yatou,CN,2022-03-12 21:19:51,37.15,122.3833,46.72,98,97,6.11
463,Atar,MR,2022-03-12 21:19:52,20.5169,-13.0499,75.27,9,0,9.26
464,Nabire,ID,2022-03-12 21:19:52,-3.3667,135.4833,75.96,91,99,2.04
465,Siilinjarvi,FI,2022-03-12 21:19:53,63.0833,27.6667,26.62,93,0,6.91
466,Dingle,PH,2022-03-12 21:19:53,10.9995,122.6711,75.85,90,41,5.23
467,Abu Dhabi,AE,2022-03-12 21:19:54,24.4667,54.3667,80.71,32,0,1.14
468,Bubaque,GW,2022-03-12 21:19:54,11.2833,-15.8333,75.97,76,25,16.37
469,Karpathos,GR,2022-03-12 21:19:54,35.507,27.2132,44.56,36,81,20.71
470,Fort Saint James,CA,2022-03-12 21:19:55,54.4333,-124.25,42.1,52,66,4.83
471,Rehoboth,NA,2022-03-12 21:19:55,-23.3167,17.0833,76.57,49,94,11.52
472,Ballyshannon,IE,2022-03-12 21:19:56,54.5,-8.1833,40.86,96,100,18.3
473,Kaeo,NZ,2022-03-12 21:19:56,-35.1,173.7833,70.32,88,96,4.79
474,Mackenzie,CA,2022-03-12 21:19:57,55.2999,-123.1698,35.82,80,40,8.05
475,Tshikapa,CD,2022-03-12 21:19:57,-6.4167,20.8,69.17,98,100,0.6
476,Port Augusta,AU,2022-03-12 21:19:20,-32.5,137.7667,68.54,27,100,1.99
477,Peleduy,RU,2022-03-12 21:19:58,59.6289,112.7406,-4.4,100,100,1.07
478,Soyo,AO,2022-03-12 21:19:59,-6.1349,12.3689,80.33,79,100,6.13
479,North Myrtle Beach,US,2022-03-12 21:19:37,33.816,-78.68,48.11,71,75,14.97
480,Taltal,CL,2022-03-12 21:19:59,-25.4,-70.4833,70.52,66,22,5.37
481,San Cristobal,VE,2022-03-12 21:20:00,7.7669,-72.225,75.38,76,89,0.74
482,Huejuquilla El Alto,MX,2022-03-12 21:20:00,22.6,-103.8667,79.74,6,0,6.55
483,Nenjiang,CN,2022-03-12 21:20:01,49.1833,125.2167,13.77,95,100,5.35
484,Rongcheng,CN,2022-03-12 21:20:02,30.634,117.8517,66.36,90,98,2.15
485,Nhulunbuy,AU,2022-03-12 21:20:03,-12.2333,136.7667,83.01,74,40,6.91
486,Buraydah,SA,2022-03-12 21:20:03,26.326,43.975,63.05,27,99,18.41
487,Union,US,2022-03-12 21:20:04,40.6334,-74.2663,30.97,75,100,21.85
488,El Campo,US,2022-03-12 21:20:05,29.1966,-96.2697,57.76,19,0,0.0
489,Floro,NO,2022-03-12 21:20:06,61.5996,5.0328,48.16,49,100,24.16
490,Jiaohe,CN,2022-03-12 21:20:07,43.7286,127.3447,32.22,99,100,2.24
491,Obanazawa,JP,2022-03-12 21:20:07,38.6033,140.4019,35.24,82,99,2.93
492,Jiuquan,CN,2022-03-12 21:20:07,39.7432,98.5174,43.0,36,21,10.47
493,Margate,GB,2022-03-12 21:20:09,51.3813,1.3862,49.3,79,57,7.0
494,Alta,NO,2022-03-12 21:20:09,69.9689,23.2717,34.86,72,87,9.22
495,Champerico,GT,2022-03-12 21:20:10,14.3,-91.9167,91.94,61,2,13.38
496,Veraval,IN,2022-03-12 21:20:10,20.9,70.3667,78.51,55,0,7.65
497,Kamen-Rybolov,RU,2022-03-12 21:20:11,44.7481,132.0403,28.8,97,100,9.62
498,Hauterive,FR,2022-03-12 21:20:11,46.0901,3.4459,45.36,78,100,12.82
499,Toccoa,US,2022-03-12 21:20:12,34.5773,-83.3324,38.64,35,0,10.36
500,Vila,PT,2022-03-12 21:20:12,42.0304,-8.1588,40.08,90,98,4.25
501,Mount Isa,AU,2022-03-12 21:21:12,-20.7333,139.5,71.37,94,58,4.61
502,Khor,RU,2022-03-12 21:21:13,47.8861,134.9464,15.78,96,100,6.02
503,Genhe,CN,2022-03-12 21:21:13,50.7833,121.5167,7.72,100,96,0.78
504,River Rouge,US,2022-03-12 21:21:14,42.2734,-83.1344,23.14,51,100,21.85
505,Sakaiminato,JP,2022-03-12 21:21:14,35.55,133.2333,53.58,82,75,4.61
506,De Land,US,2022-03-12 21:21:01,29.0283,-81.3031,66.15,45,0,13.8
507,Besao,PH,2022-03-12 21:21:15,17.095,120.8579,61.88,93,100,3.89
508,Wangkui,CN,2022-03-12 21:21:15,46.8333,126.5,23.09,95,98,9.01
509,Coahuayana,MX,2022-03-12 21:21:15,18.7333,-103.6833,85.77,43,0,8.88
510,Musiri,IN,2022-03-12 21:21:16,10.9333,78.45,71.64,72,30,3.94
511,Palaikastron,GR,2022-03-12 21:21:16,35.2,26.25,44.28,58,99,27.47
512,Saryg-Sep,RU,2022-03-12 21:21:17,51.5,95.6,4.08,97,100,1.86
513,Xai-Xai,MZ,2022-03-12 21:21:17,-25.0519,33.6442,74.3,83,0,6.08
514,Mantua,IT,2022-03-12 21:21:18,45.1667,10.7833,40.24,52,47,3.0
515,College,US,2022-03-12 21:21:18,64.8569,-147.8028,14.58,43,20,19.57
516,Ushtobe,KZ,2022-03-12 21:21:19,45.2514,77.9838,45.9,72,98,5.95
517,Thunder Bay,CA,2022-03-12 21:17:03,48.4001,-89.3168,19.29,40,75,9.22
518,Maltahohe,NA,2022-03-12 21:21:19,-24.8333,16.9833,73.72,58,19,13.27
519,Mogzon,RU,2022-03-12 21:21:20,51.7435,111.9606,-6.72,100,92,0.76
520,Monrovia,LR,2022-03-12 21:20:36,6.3005,-10.7969,80.89,83,99,8.72
521,Dawei,MM,2022-03-12 21:21:20,14.0833,98.2,75.87,84,100,2.82
522,Cockburn Town,TC,2022-03-12 21:21:21,21.4612,-71.1419,77.81,78,0,19.77
523,Alpena,US,2022-03-12 21:21:21,45.0617,-83.4327,21.18,55,100,18.41
524,Calatayud,ES,2022-03-12 21:21:21,41.3535,-1.6432,48.81,69,73,11.23
525,Anjiang,CN,2022-03-12 21:21:22,27.3194,110.1031,64.53,92,60,2.98
526,Aksum,ET,2022-03-12 21:21:22,14.1245,38.7244,62.1,58,31,2.46
527,Kudahuvadhoo,MV,2022-03-12 21:21:23,2.6708,72.8944,82.08,72,2,8.61
528,Birjand,IR,2022-03-12 21:21:23,32.8663,59.2211,66.67,27,40,16.11
529,Sterling,US,2022-03-12 21:17:53,39.0062,-77.4286,29.08,71,100,23.02
530,Toamasina,MG,2022-03-12 21:21:24,-18.1667,49.3833,75.2,94,40,5.75
531,Jalu,LY,2022-03-12 21:21:24,29.0331,21.5482,56.71,44,13,2.91
532,Wukari,NG,2022-03-12 21:21:24,7.85,9.7833,85.23,16,75,3.27
533,Archidona,ES,2022-03-12 21:21:25,37.0965,-4.3887,53.4,75,100,1.57
534,Saquena,PE,2022-03-12 21:21:25,-4.6667,-73.5167,79.7,93,97,1.79
535,Beitbridge,ZW,2022-03-12 21:21:26,-22.2167,30.0,72.64,66,26,7.0
536,Noumea,NC,2022-03-12 21:21:26,-22.2763,166.4572,82.0,99,0,6.44
537,Severodvinsk,RU,2022-03-12 21:21:27,64.5635,39.8302,28.51,97,100,8.68
538,Novyy Urengoy,RU,2022-03-12 21:21:27,66.0833,76.6333,-8.14,100,92,9.42
